File		N.hits		Unique
Cfor		46		0
Tcri		43		0
Tsin		48		0
Xbra		39		0
Lmin		7		0
Mvio		37		0
Iele		29		0
Znev		39		0
Scol		55		0
Npic		94		0
Nlug_out		28		0
Salt		52		0
Vvia		52		0
Igra		68		0
Pame		48		0
Lnig		79		0
Agos_out		12		0
Pmon		76		0
Pgib		43		0
Lmig		48		0
Amar		5		0
Csec		44		0
Gbim		41		0
Bput		62		0
Ldec_out		21		0
Faur		7		0
Dtru		40		0
Daus		39		0
Adom		46		0
Sfur_out		55		0
Dcit_out		37		0
Apis		16		0
Eann		9		0
Sgre		62		0
Dpun		17		0
Etor		20		0
Mrel		50		0
Sstr		23		0
Fint		83		0
Tcas_out		85		0
Eocu		49		0
Hcor		41		0
Tocc		42		0
Mtha		53		0
Hvit		33		0
Bros		44		0
Ztra		51		0
Dmel_out		290		0
Choo		44		0
Rspe		49		0
Lkoh		30		0
Ndub		98		0
Harm_out		55		0
