File		N.hits		Unique
Cfor		131		118
Tsin		161		123
Xbra		124		124
Lmin		36		36
Mvio		108		96
Znev		131		103
Scol		167		125
Npic		278		129
Vvia		136		125
Igra		203		123
Pame		120		118
Lnig		260		149
Pmon		216		140
Lmig		117		116
Amar		2		2
Csec		161		135
Gbim		134		117
Faur		11		11
Tcal		85		81
Dtru		106		104
Daus		88		86
Adom		127		109
Eann		13		13
Sgre		120		119
Dpun		52		52
Mrel		111		95
Ltum		105		102
Mext		101		96
Hcor		93		90
Tocc		121		107
Mtha		122		119
Rluc		103		102
Bros		110		95
Choo		95		88
Rspe		133		123
Bpun		216		129
Lkoh		74		73
Ndub		250		144
